Id,SalePrice
1461,119393.164
1462,154182.78
1463,198636.9
1464,217289.98
1465,176878.75
1466,193166.45
1467,194978.52
1468,187247.39
1469,195579.16
1470,123791.055
1471,195778.77
1472,102871.22
1473,105395.07
1474,150039.19
1475,92548.33
1476,306457.53
1477,246916.64
1478,281933.94
1479,270355.56
1480,402255.66
1481,299136.1
1482,210946.72
1483,192273.42
1484,176226.73
1485,201866.83
1486,211436.42
1487,290388.5
1488,244336.81
1489,197026.89
1490,236475.42
1491,210235.16
1492,83302.664
1493,196249.1
1494,275676.28
1495,270782.9
1496,217917.48
1497,171827.92
1498,162392.61
1499,164425.95
1500,169490.38
1501,206686.83
1502,158316.36
1503,266864.38
1504,245070.66
1505,237734.53
1506,206043.88
1507,254551.69
1508,205531.75
1509,163774.55
1510,171755.38
1511,147404.69
1512,192205.47
1513,151074.28
1514,168716.8
1515,211421.92
1516,163195.27
1517,166133.92
1518,135723.39
1519,238416.64
1520,128070.195
1521,130244.984
1522,202211.86
1523,95084.336
1524,96461.84
1525,109148.0
1526,101161.91
1527,111603.33
1528,134668.11
1529,140305.86
1530,211142.6
1531,143001.38
1532,94458.31
1533,137659.34
1534,112848.92
1535,155716.88
1536,102373.664
1537,84377.24
1538,153506.66
1539,189050.02
1540,110820.66
1541,143901.31
1542,133220.28
1543,170077.5
1544,73354.34
1545,94151.74
1546,141409.62
1547,135764.72
1548,121016.81
1549,121950.2
1550,137067.77
1551,108138.63
1552,141930.77
1553,148986.28
1554,98569.625
1555,187222.34
1556,75784.66
1557,88582.2
1558,83461.8
1559,80428.46
1560,118957.01
1561,136063.53
1562,127251.17
1563,117634.58
1564,170370.05
1565,162691.64
1566,231188.22
1567,82744.12
1568,247148.39
1569,146263.0
1570,144490.16
1571,115435.71
1572,146771.55
1573,220808.36
1574,142879.33
1575,232269.73
1576,260949.05
1577,193997.25
1578,145336.75
1579,147737.36
1580,205378.03
1581,158088.39
1582,129686.76
1583,299335.97
1584,239247.05
1585,155281.98
1586,62389.816
1587,89848.69
1588,144800.12
1589,107969.94
1590,131791.31
1591,82999.8
1592,140917.14
1593,122749.625
1594,107487.234
1595,119783.31
1596,212735.12
1597,186341.97
1598,199259.27
1599,165654.39
1600,171609.16
1601,46801.895
1602,111148.78
1603,56650.08
1604,242163.86
1605,249061.28
1606,173704.03
1607,183530.8
1608,236131.8
1609,189465.02
1610,172133.95
1611,156574.42
1612,194007.72
1613,203701.62
1614,124116.99
1615,83189.06
1616,71204.7
1617,88107.484
1618,115420.664
1619,148590.14
1620,200490.16
1621,142805.83
1622,146943.25
1623,247192.27
1624,239762.95
1625,111234.54
1626,207827.5
1627,210237.86
1628,267614.34
1629,184381.42
1630,282106.44
1631,204647.73
1632,216421.72
1633,186121.95
1634,209519.17
1635,195475.61
1636,175575.94
1637,217194.47
1638,218124.58
1639,208234.5
1640,244451.89
1641,194649.77
1642,230916.6
1643,222165.58
1644,228822.34
1645,223376.81
1646,176429.2
1647,168563.84
1648,138709.31
1649,144932.98
1650,136542.36
1651,134040.28
1652,107901.16
1653,103561.1
1654,152674.97
1655,123017.6
1656,144871.06
1657,152979.25
1658,153120.45
1659,106026.875
1660,165564.67
1661,374527.7
1662,310640.06
1663,316861.7
1664,378757.28
1665,286163.06
1666,303501.3
1667,313969.25
1668,296267.3
1669,266503.88
1670,297627.16
1671,276812.84
1672,358464.94
1673,288381.84
1674,258962.31
1675,208719.75
1676,206041.47
1677,226866.25
1678,374738.62
1679,329574.62
1680,273157.3
1681,236169.56
1682,299563.22
1683,204562.19
1684,201075.77
1685,195323.11
1686,183562.36
1687,184314.05
1688,216677.23
1689,215002.44
1690,217483.02
1691,208272.17
1692,253688.45
1693,174057.05
1694,199620.61
1695,175973.62
1696,267980.75
1697,180647.36
1698,318506.0
1699,288607.0
1700,257477.98
1701,268816.5
1702,254367.16
1703,262276.2
1704,271954.7
1705,244939.89
1706,339551.22
1707,215884.78
1708,216030.84
1709,270689.56
1710,229983.06
1711,266549.97
1712,259102.1
1713,266591.1
1714,223056.47
1715,205571.88
1716,196009.16
1717,192785.5
1718,138447.7
1719,215592.84
1720,229320.12
1721,187655.9
1722,132701.53
1723,179753.31
1724,217107.55
1725,234324.0
